=== MLLL vs HNF Intermediate Bit Size Benchmark ===
Level: 3, Norm bitsize: 193, Iterations: 500
GRAM prealloc (Phase 2 candidate B): OFF
GRAM fp       (Phase 2 candidate C): ON

Generating 500 random ideal lattice pairs (bitsize=193)...
Mode: alg2
  Set 1: 2064.73 ms
  Set 2: 2094.45 ms
Generation done.

T    |   Inp |  HNFint | MLLLtot   MLLLv   MLLLg |  GRMtot    GRMv    GRMg |  HNFms MLLLms  GRMms
314  |   194 |    3286 |    5375     386    5375 |     772     386     772 |    0.1   12.2    0.6
315  |   194 |    3286 |    5384     385    5384 |     771     385     771 |    0.1   12.3    0.7
316  |   190 |    2256 |    4539     383    4539 |     765     383     765 |    0.1    9.3    0.6
317  |   194 |    3283 |    5374     386    5374 |     772     386     772 |    0.1   12.5    0.7
318  |   194 |    3272 |    5363     384    5363 |     769     384     769 |    0.1   12.8    0.7
319  |   194 |    3279 |    5364     386    5364 |     771     386     771 |    0.1   12.5    0.7
320  |   194 |    3285 |    5378     385    5378 |     770     385     770 |    0.1   12.3    0.7
321  |   193 |    3258 |    5353     383    5353 |     767     383     767 |    0.1   12.8    0.7
322  |   193 |    3257 |    4601     384    4601 |     768     384     768 |    0.1    8.9    0.6
323  |   193 |    3254 |    5352     384    5352 |     768     384     768 |    0.1   11.9    0.6
324  |   194 |    3275 |    5374     385    5374 |     770     385     770 |    0.1   12.9    0.7
325  |   192 |    3239 |    4586     383    4586 |     765     383     765 |    0.1    8.8    0.5
326  |   193 |    3255 |    5354     384    5354 |     768     384     768 |    0.1   12.2    0.7
327  |   194 |    3290 |    5380     386    5380 |     771     386     771 |    0.1   13.0    0.7
328  |   194 |    3257 |    5334     387    5334 |     774     387     774 |    0.1   12.3    0.7
329  |   194 |    3282 |    5376     385    5376 |     771     385     771 |    0.1   12.0    0.7
330  |   192 |    3211 |    4559     383    4559 |     766     383     766 |    0.3    9.3    0.6
331  |   194 |    3274 |    5367     384    5367 |     768     384     768 |    0.1   12.4    0.7
332  |   193 |    3267 |    5364     385    5364 |     769     385     769 |    0.1   12.5    0.7
333  |   193 |    2673 |    5358     385    5358 |     770     385     770 |    0.1   12.2    0.7
334  |   194 |    3282 |    5377     385    5377 |     770     385     770 |    0.1   12.5    0.7
335  |   194 |    3289 |    5381     385    5381 |     770     385     770 |    0.1   13.7    0.7
336  |   194 |    3269 |    5368     386    5368 |     771     386     771 |    0.1   12.2    0.7
337  |   194 |    3277 |    4610     385    4610 |     769     385     769 |    0.1    9.3    0.6
338  |   194 |    3285 |    5384     385    5384 |     771     385     771 |    0.1   12.2    0.7
339  |   194 |    3281 |    5376     385    5376 |     770     385     770 |    0.1   12.7    0.7
340  |   193 |    3247 |    4594     384    4594 |     767     384     767 |    0.1    9.1    0.6
341  |   194 |    3266 |    4586     385    4586 |     770     385     770 |    0.1    8.9    0.6
342  |   194 |    3262 |    4604     384    4604 |     768     384     768 |    0.1    9.3    0.6
343  |   194 |    3262 |    5362     384    5362 |     770     384     770 |    0.1   12.8    0.7
344  |   192 |    3244 |    4590     383    4590 |     765     383     765 |    0.1    9.0    0.6
345  |   194 |    2289 |    5364     384    5364 |     769     384     769 |    0.2   11.7    0.7
346  |   193 |    2092 |    4583     383    4583 |     767     383     767 |    0.1    8.9    0.6
347  |   192 |    3232 |    5314     383    5314 |     766     383     766 |    0.1   12.1    0.7
348  |   193 |    3259 |    5355     384    5355 |     768     384     768 |    0.1   12.2    0.7
349  |   193 |    3264 |    5362     384    5362 |     768     384     768 |    0.1   12.1    0.7
350  |   193 |    3267 |    5365     384    5365 |     768     384     768 |    0.1   12.4    0.7
351  |   194 |    3285 |    5379     385    5379 |     770     385     770 |    0.1   12.6    0.7
352  |   194 |    2105 |    4605     384    4605 |     768     384     768 |    0.1    9.3    0.6
353  |   194 |    3263 |    5356     385    5356 |     772     385     772 |    0.1   12.7    0.7
354  |   193 |    2284 |    5356     384    5356 |     767     384     767 |    0.1    9.4    0.6
355  |   193 |    3264 |    5361     384    5361 |     769     385     769 |    0.2   12.7    0.7
356  |   194 |    2104 |    5363     384    5363 |     768     384     768 |    0.1   11.9    0.7
357  |   194 |    3289 |    5378     385    5378 |     771     385     771 |    0.1   12.0    0.9
358  |   194 |    3283 |    5372     386    5372 |     772     386     772 |    0.2   12.2    0.7
359  |   194 |    3284 |    5381     385    5381 |     770     385     770 |    0.1   12.7    0.7
360  |   194 |    3271 |    5365     384    5365 |     770     384     770 |    0.1   12.7    0.7
361  |   194 |    3274 |    5359     385    5359 |     769     384     769 |    0.2   12.1    0.7
362  |   194 |    3278 |    5354     386    5354 |     772     386     772 |    0.1   11.9    0.6
363  |   192 |    3232 |    4577     382    4577 |     766     383     766 |    0.1    9.2    0.6
364  |   194 |    3264 |    5339     386    5339 |     772     386     772 |    0.1   12.1    0.7
365  |   194 |    3285 |    5375     385    5375 |     772     385     772 |    0.1   12.2    0.7
366  |   194 |    2125 |    5380     386    5380 |     771     386     771 |    0.1   13.2    0.7
367  |   194 |    3271 |    5368     384    5368 |     769     384     769 |    0.1   12.4    0.7
368  |   194 |    2276 |    4567     383    4567 |     768     384     768 |    0.1    9.5    0.6
369  |   194 |    3288 |    5374     386    5374 |     773     386     773 |    0.1   12.7    0.7
370  |   194 |    3279 |    5382     385    5382 |     771     385     771 |    0.1   12.6    0.7
371  |   192 |    3247 |    5348     383    5348 |     766     383     766 |    0.1   12.1    0.7
372  |   194 |    2493 |    5355     385    5355 |     770     385     770 |    0.3    9.9    0.6
373  |   194 |    3268 |    5363     384    5363 |     769     384     769 |    0.1   12.2    0.7
374  |   194 |    2483 |    5366     387    5366 |     773     387     773 |    0.1   12.6    0.7
375  |   191 |    3235 |    4583     383    4583 |     765     383     765 |    0.1    9.0    0.6
376  |   194 |    3278 |    5363     386    5363 |     772     386     772 |    0.1   12.6    0.7
377  |   194 |    2091 |    4585     384    4585 |     768     384     768 |    0.1    9.1    0.6
378  |   194 |    3272 |    5366     384    5366 |     769     384     769 |    0.1   11.9    0.7
379  |   193 |    3258 |    4602     384    4602 |     768     384     768 |    0.1    9.3    0.6
380  |   194 |    3276 |    5355     385    5355 |     770     385     770 |    0.1   12.5    0.7
381  |   194 |    3267 |    5367     384    5367 |     769     385     769 |    0.1   12.5    0.7
382  |   194 |    3274 |    5368     385    5368 |     771     385     771 |    0.1   12.4    0.7
383  |   194 |    3282 |    5368     386    5368 |     772     386     772 |    0.2   12.3    0.7
384  |   194 |    3246 |    4590     383    4590 |     768     383     768 |    0.1    8.9    0.6
385  |   193 |    3258 |    5343     384    5343 |     768     384     768 |    0.1   12.6    0.7
386  |   194 |    3279 |    5377     385    5377 |     770     385     770 |    0.1   12.2    0.7
387  |   194 |    3275 |    5359     385    5359 |     771     385     771 |    0.1   12.3    0.6
388  |   194 |    3270 |    5364     384    5364 |     768     384     768 |    0.1   12.2    0.7
389  |   194 |    3274 |    5354     385    5354 |     770     385     770 |    0.1   12.5    0.7
390  |   194 |    3275 |    5372     385    5372 |     770     385     770 |    0.1   12.4    0.7
391  |   193 |    3259 |    5351     383    5351 |     767     383     767 |    0.1   12.9    0.7
392  |   194 |    2293 |    5374     385    5374 |     771     385     771 |    0.1   12.5    0.7
393  |   194 |    3279 |    5376     385    5376 |     770     385     770 |    0.1   13.6    0.7
394  |   193 |    3223 |    4567     383    4567 |     767     383     767 |    0.1    9.1    0.6
395  |   194 |    3284 |    5374     386    5374 |     772     386     772 |    0.1   12.2    0.7
396  |   194 |    3259 |    5339     384    5339 |     768     384     768 |    0.1   11.9    0.7
397  |   194 |    2292 |    5361     385    5361 |     769     385     769 |    0.1   11.9    0.7
398  |   194 |    3279 |    5374     385    5374 |     770     385     770 |    0.1   12.9    0.7
399  |   194 |    3279 |    5373     385    5373 |     770     385     770 |    0.1   12.2    0.7
400  |   194 |    3285 |    5379     385    5379 |     770     385     770 |    0.1   12.7    0.7
401  |   193 |    3270 |    5356     385    5356 |     770     385     770 |    0.1   12.8    0.7
402  |   194 |    3286 |    5379     386    5379 |     772     386     772 |    0.2   12.4    0.7
403  |   193 |    3273 |    5364     385    5364 |     771     385     771 |    0.1   12.4    0.7
404  |   194 |    3271 |    5363     384    5363 |     770     385     770 |    0.1   12.1    0.6
405  |   194 |    3271 |    5372     385    5372 |     770     385     770 |    0.1   12.6    0.7
406  |   194 |    3290 |    5381     385    5381 |     771     385     771 |    0.1   12.4    0.7
407  |   194 |    3269 |    5355     384    5355 |     768     384     768 |    0.1   12.7    0.7
408  |   193 |    2103 |    5361     384    5361 |     768     384     768 |    0.1   12.1    0.7
409  |   194 |    3272 |    5362     384    5362 |     768     384     768 |    0.1   12.5    0.7
410  |   193 |    3246 |    5339     383    5339 |     766     383     766 |    0.1   12.2    0.7
411  |   194 |    3282 |    5375     386    5375 |     771     386     771 |    0.1   12.6    0.7
412  |   194 |    3287 |    5378     385    5378 |     770     385     770 |    0.1   12.4    0.7
413  |   194 |    3249 |    5359     384    5359 |     768     384     768 |    0.3    9.4    0.6
414  |   194 |    3280 |    5374     385    5374 |     770     385     770 |    0.1   12.6    0.7
415  |   194 |    3281 |    5376     385    5376 |     770     385     770 |    0.2   12.7    0.7
416  |   194 |    2499 |    5370     385    5370 |     770     385     770 |    0.1    9.8    0.6
417  |   194 |    2110 |    5362     384    5362 |     769     385     769 |    0.1   12.0    0.7
418  |   194 |    3260 |    5365     385    5365 |     770     385     770 |    0.1   12.2    0.7
419  |   194 |    3273 |    5364     384    5364 |     769     385     769 |    0.1   12.6    0.7
420  |   194 |    3273 |    5364     384    5364 |     768     384     768 |    0.1   12.6    0.7
421  |   193 |    3264 |    5361     383    5361 |     768     384     768 |    0.1   12.0    0.7
422  |   194 |    3283 |    5367     386    5367 |     773     386     773 |    0.1   12.4    0.7
423  |   194 |    3284 |    5373     385    5373 |     770     385     770 |    0.1   12.3    0.7
424  |   194 |    3288 |    5383     386    5383 |     771     386     771 |    0.1   13.0    0.7
425  |   194 |    3285 |    5377     385    5377 |     770     385     770 |    0.1   12.5    0.7
426  |   194 |    3279 |    5370     385    5370 |     769     385     769 |    0.1   12.4    0.7
427  |   194 |    3275 |    5381     385    5381 |     770     385     770 |    0.1   13.0    0.7
428  |   194 |    3268 |    5358     386    5358 |     772     386     772 |    0.1   12.3    0.7
429  |   194 |    2489 |    4604     384    4604 |     769     384     769 |    0.1    9.0    0.6
430  |   194 |    3277 |    5370     385    5370 |     770     385     770 |    0.1   12.1    0.7
431  |   194 |    2877 |    5367     384    5367 |     769     384     769 |    0.1    9.4    0.6
432  |   193 |    2093 |    4595     384    4595 |     767     383     767 |    0.1    9.4    0.6
433  |   194 |    3289 |    5372     385    5372 |     771     385     771 |    0.1   12.8    0.7
434  |   193 |    2103 |    5357     384    5357 |     768     384     768 |    0.1   12.3    0.7
435  |   194 |    3278 |    5365     385    5365 |     770     385     770 |    0.1   12.5    0.7
436  |   194 |    3279 |    5376     385    5376 |     770     385     770 |    0.1   12.5    0.7
437  |   194 |    3253 |    4599     384    4599 |     768     384     768 |    0.1    9.3    0.7
438  |   194 |    2882 |    4615     386    4615 |     771     386     771 |    0.1    9.3    0.6
439  |   193 |    3256 |    5358     384    5358 |     768     384     768 |    0.1   12.0    0.7
440  |   194 |    3280 |    5374     385    5374 |     770     385     770 |    0.1   12.4    0.7
441  |   194 |    3286 |    5380     386    5380 |     771     386     771 |    0.1   12.6    0.7
442  |   193 |    3254 |    5358     383    5358 |     767     383     767 |    0.1   12.0    0.7
443  |   194 |    2303 |    5369     386    5369 |     772     386     772 |    0.1   11.9    0.6
444  |   194 |    3286 |    5378     385    5378 |     771     385     771 |    0.1   12.7    0.7
445  |   194 |    3283 |    5384     385    5384 |     771     385     771 |    0.1   12.6    0.7
446  |   194 |    3284 |    5371     386    5371 |     772     386     772 |    0.1   12.7    0.7
447  |   194 |    3273 |    5373     386    5373 |     771     386     771 |    0.1   12.1    0.7
448  |   194 |    3244 |    4591     384    4591 |     768     384     768 |    0.1    9.3    0.6
449  |   194 |    3272 |    5368     385    5368 |     772     385     772 |    0.1   12.7    0.7
450  |   194 |    3274 |    5368     385    5368 |     770     385     770 |    0.1   12.5    0.7
451  |   194 |    3252 |    4598     384    4598 |     767     384     767 |    0.1    9.7    0.6
452  |   191 |    2079 |    4566     383    4566 |     765     383     765 |    0.1    9.3    0.6
453  |   194 |    3288 |    5383     385    5383 |     771     385     771 |    0.1   12.2    0.7
454  |   194 |    3250 |    4601     384    4601 |     767     384     767 |    0.1    9.6    0.6
455  |   194 |    3275 |    5357     386    5357 |     772     386     772 |    0.1   11.9    0.7
456  |   194 |    3280 |    5367     385    5367 |     770     385     770 |    0.1   13.0    0.7
457  |   194 |    2104 |    5354     384    5354 |     768     384     768 |    0.1    9.0    0.6
458  |   194 |    2693 |    5364     385    5364 |     771     385     771 |    0.1    9.3    0.6
459  |   193 |    2473 |    5328     384    5328 |     769     384     769 |    0.1    9.0    0.6
460  |   193 |    3259 |    5362     384    5362 |     768     384     768 |    0.1   12.0    0.6
461  |   194 |    3280 |    5367     384    5367 |     770     385     770 |    0.1   12.8    0.7
462  |   194 |    3276 |    5369     384    5369 |     769     384     769 |    0.1   12.5    0.7
463  |   193 |    3262 |    5362     384    5362 |     769     384     769 |    0.1   12.1    0.7
464  |   194 |    3285 |    5376     386    5376 |     773     386     773 |    0.1   12.6    0.7
465  |   194 |    3286 |    5376     385    5376 |     770     385     770 |    0.1   12.2    0.7
466  |   194 |    3271 |    5366     385    5366 |     770     385     770 |    0.1   12.4    0.7
467  |   194 |    3271 |    5370     385    5370 |     769     385     769 |    0.1   12.4    0.7
468  |   193 |    3249 |    5336     383    5336 |     766     383     766 |    0.1   12.8    0.7
469  |   194 |    3277 |    5380     385    5380 |     770     385     770 |    0.1   12.5    0.7
470  |   194 |    3275 |    5370     384    5370 |     770     385     770 |    0.1   12.5    0.7
471  |   194 |    2865 |    5343     385    5343 |     771     385     771 |    0.1    9.6    0.6
472  |   194 |    3272 |    5366     385    5366 |     770     385     770 |    0.2   12.7    0.7
473  |   194 |    3273 |    5369     384    5369 |     768     384     768 |    0.1   12.9    0.7
474  |   194 |    3278 |    5370     385    5370 |     770     385     770 |    0.1   12.3    0.7
475  |   194 |    3267 |    5369     384    5369 |     769     385     769 |    0.1   12.8    0.7
476  |   193 |    3255 |    5354     383    5354 |     768     384     768 |    0.1   11.8    0.7
477  |   194 |    3273 |    5375     385    5375 |     769     385     769 |    0.1   12.0    0.7
478  |   194 |    3268 |    5360     385    5360 |     771     385     771 |    0.1   12.5    0.7
479  |   193 |    3269 |    5358     384    5358 |     769     384     769 |    0.1   12.2    0.7
480  |   193 |    2476 |    4586     383    4586 |     767     383     767 |    0.1    8.9    0.6
481  |   194 |    3278 |    5364     385    5364 |     771     385     771 |    0.1   12.5    0.7
482  |   194 |    3256 |    5366     384    5366 |     768     384     768 |    0.1    9.4    0.6
483  |   194 |    3267 |    5352     384    5352 |     768     384     768 |    0.1   12.6    0.7
484  |   193 |    3250 |    5357     384    5357 |     769     384     769 |    0.1   12.6    0.7
485  |   193 |    3257 |    5363     384    5363 |     768     384     768 |    0.1   12.5    0.7
486  |   194 |    3277 |    5366     385    5366 |     770     385     770 |    0.1   12.3    0.7
487  |   194 |    3267 |    5364     385    5364 |     770     385     770 |    0.1   12.7    0.7
488  |   194 |    3268 |    5365     385    5365 |     770     385     770 |    0.1   12.1    0.7
489  |   193 |    3256 |    5349     383    5349 |     767     383     767 |    0.1   12.0    0.7
490  |   194 |    3290 |    5382     385    5382 |     771     386     771 |    0.1   12.7    0.7
491  |   194 |    3275 |    5369     385    5369 |     769     385     769 |    0.1   12.1    0.7
492  |   194 |    2885 |    5362     385    5362 |     772     385     772 |    0.1    9.5    0.7
493  |   194 |    3279 |    5370     385    5370 |     770     385     770 |    0.2   13.2    0.7
494  |   194 |    3251 |    4595     384    4595 |     768     384     768 |    0.1    9.0    0.6
495  |   194 |    2884 |    5382     386    5382 |     773     386     773 |    0.1   12.5    0.7
496  |   194 |    3286 |    5377     385    5377 |     771     385     771 |    0.1   12.6    0.7
497  |   194 |    2288 |    4589     383    4589 |     768     384     768 |    0.1    9.3    0.6
498  |   194 |    3275 |    5378     385    5378 |     770     385     770 |    0.1   12.7    0.7
499  |   194 |    3276 |    5362     384    5362 |     768     384     768 |    0.1   12.4    0.7
-----+-------+---------+-------------------------+-------------------------+--------------------

=== Summary ===
HNF  intermediate:  avg=3096  max=3293
MLLL total:         avg=5250  max=5386
MLLL vec coords:    avg=384  max=389  (Lemma 1 bounded)
MLLL GSO coeffs:    avg=5250  max=5386  (integral GSO overhead)
GRAM total:         avg=769  max=778
GRAM vec coords:    avg=384  max=389  (Lemma 1 bounded)
GRAM Gram entries:  avg=769  max=778  (Lemma 3 bound target)
Output bits:        HNF avg=193 max=194  MLLL avg=192 max=194  GRAM avg=192 max=194
Total time:         HNF=68.75ms  MLLL=5860.66ms  GRAM=330.79ms  (GRAM/MLLL=0.06)
