=== MLLL vs HNF Intermediate Bit Size Benchmark ===
Level: 5, Norm bitsize: 254, Iterations: 500
GRAM prealloc (Phase 2 candidate B): OFF
GRAM fp       (Phase 2 candidate C): ON

Generating 500 random ideal lattice pairs (bitsize=254)...
Mode: alg2
  Set 1: 3912.13 ms
  Set 2: 4378.43 ms
Generation done.

T    |   Inp |  HNFint | MLLLtot   MLLLv   MLLLg |  GRMtot    GRMv    GRMg |  HNFms MLLLms  GRMms
300  |   255 |    4322 |    7092     508    7092 |    1016     508    1016 |    0.2   24.0    4.6
301  |   255 |    3303 |    7074     508    7074 |    1017     508    1017 |    0.2   18.0    3.8
302  |   254 |    4310 |    7079     507    7079 |    1014     507    1014 |    0.2   24.0    4.7
303  |   255 |    4279 |    6060     507    6060 |    1013     507    1013 |    0.2   18.0    3.9
304  |   255 |    4324 |    7090     508    7090 |    1015     508    1015 |    0.2   24.2    4.5
305  |   255 |    4278 |    7038     507    7038 |    1015     507    1015 |    0.2   17.9    3.9
306  |   254 |    3284 |    7055     507    7055 |    1015     507    1015 |    0.2   18.1    4.0
307  |   255 |    4320 |    7083     507    7083 |    1015     507    1015 |    0.2   24.2    4.6
308  |   254 |    4299 |    7075     506    7075 |    1013     506    1013 |    0.2   24.5    4.7
309  |   255 |    4290 |    6070     507    6070 |    1015     507    1015 |    0.2   17.8    3.8
310  |   255 |    4310 |    7077     509    7077 |    1018     509    1018 |    0.2   23.4    4.4
311  |   255 |    3298 |    7089     507    7089 |    1014     507    1014 |    0.2   17.7    3.9
312  |   255 |    4296 |    6073     507    6073 |    1013     507    1013 |    0.2   18.0    3.9
313  |   254 |    4286 |    7051     506    7051 |    1014     506    1014 |    0.2   18.6    4.0
314  |   254 |    4276 |    7023     506    7023 |    1012     506    1012 |    0.2   22.8    4.4
315  |   255 |    4325 |    7093     508    7093 |    1016     508    1016 |    0.2   24.0    4.5
316  |   255 |    4315 |    7084     508    7084 |    1016     508    1016 |    0.2   24.4    4.6
317  |   255 |    4315 |    7076     507    7076 |    1015     507    1015 |    0.1   23.4    4.6
318  |   255 |    4318 |    7084     508    7084 |    1015     508    1015 |    0.2   25.1    4.5
319  |   255 |    2775 |    6071     507    6071 |    1014     507    1014 |    0.2   17.3    3.9
320  |   255 |    3291 |    7054     508    7054 |    1015     508    1015 |    0.2   19.0    4.1
321  |   255 |    2783 |    7083     507    7083 |    1014     507    1014 |    0.2   23.7    4.5
322  |   253 |    2761 |    7030     506    7030 |    1012     506    1012 |    0.2   17.8    4.0
323  |   255 |    4315 |    6082     507    6082 |    1014     507    1014 |    0.2   17.8    4.0
324  |   255 |    4325 |    7092     508    7092 |    1016     508    1016 |    0.2   23.8    4.5
325  |   255 |    3292 |    7074     508    7074 |    1017     508    1017 |    0.2   18.7    4.0
326  |   255 |    4320 |    7096     507    7096 |    1015     507    1015 |    0.1   24.4    4.6
327  |   254 |    4283 |    7059     506    7059 |    1014     506    1014 |    0.2   23.5    4.6
328  |   255 |    4316 |    7084     507    7084 |    1014     507    1014 |    0.1   23.8    4.5
329  |   255 |    4317 |    7086     507    7086 |    1015     507    1015 |    0.2   23.5    4.5
330  |   255 |    4312 |    7078     508    7078 |    1015     507    1015 |    0.2   25.1    4.6
331  |   255 |    3310 |    7088     508    7088 |    1017     508    1017 |    0.2   18.4    3.9
332  |   255 |    4309 |    7070     507    7070 |    1014     507    1014 |    0.1   23.4    4.4
333  |   255 |    4322 |    7092     508    7092 |    1015     508    1015 |    0.2   23.7    4.5
334  |   255 |    2788 |    7088     508    7088 |    1016     508    1016 |    0.1   23.7    4.4
335  |   255 |    4320 |    7091     507    7091 |    1014     507    1014 |    0.1   24.3    4.5
336  |   255 |    4320 |    7087     507    7087 |    1014     507    1014 |    0.2   24.1    4.5
337  |   255 |    4317 |    7087     507    7087 |    1014     507    1014 |    0.2   24.1    4.5
338  |   255 |    4306 |    7075     507    7075 |    1015     507    1015 |    0.2   24.0    4.5
339  |   255 |    3279 |    7083     507    7083 |    1014     507    1014 |    0.2   24.3    4.5
340  |   255 |    4312 |    7091     507    7091 |    1014     507    1014 |    0.2   24.1    4.5
341  |   255 |    4317 |    7085     508    7085 |    1016     508    1016 |    0.2   24.4    4.7
342  |   255 |    4313 |    7082     507    7082 |    1014     507    1014 |    0.2   23.8    4.4
343  |   255 |    3288 |    7081     507    7081 |    1014     507    1014 |    0.2   23.2    4.7
344  |   255 |    4305 |    7071     506    7071 |    1012     506    1012 |    0.2   23.4    4.4
345  |   255 |    4307 |    7079     507    7079 |    1015     507    1015 |    0.2   24.1    4.4
346  |   255 |    4317 |    7082     508    7082 |    1015     508    1015 |    0.2   23.8    4.5
347  |   255 |    4314 |    7079     507    7079 |    1014     507    1014 |    0.2   23.8    4.5
348  |   255 |    4311 |    7072     506    7072 |    1013     506    1013 |    0.2   24.2    4.6
349  |   255 |    4314 |    7082     508    7082 |    1015     508    1015 |    0.1   23.8    4.5
350  |   255 |    3028 |    7076     508    7076 |    1015     508    1015 |    0.2   24.2    4.5
351  |   255 |    4317 |    7087     507    7087 |    1014     507    1014 |    0.2   23.1    4.5
352  |   255 |    4287 |    6062     507    6062 |    1013     507    1013 |    0.1   18.0    3.9
353  |   255 |    4320 |    7099     508    7099 |    1015     508    1015 |    0.2   23.6    4.5
354  |   255 |    4305 |    7085     507    7085 |    1014     507    1014 |    0.2   23.6    4.4
355  |   252 |    4268 |    6043     506    6043 |    1012     506    1012 |    0.2   17.6    3.8
356  |   255 |    4321 |    7090     508    7090 |    1015     508    1015 |    0.2   24.0    4.5
357  |   254 |    4295 |    7060     506    7060 |    1012     506    1012 |    0.2   23.3    4.5
358  |   255 |    4314 |    6080     507    6080 |    1014     507    1014 |    0.2   17.3    4.0
359  |   255 |    2769 |    7057     506    7057 |    1013     506    1013 |    0.1   17.1    3.8
360  |   255 |    2777 |    7080     506    7080 |    1014     507    1014 |    0.1   23.6    4.4
361  |   254 |    4276 |    6051     505    6051 |    1012     505    1012 |    0.1   17.2    3.9
362  |   254 |    4290 |    7042     505    7042 |    1012     505    1012 |    0.1   23.8    4.7
363  |   255 |    3553 |    7074     508    7074 |    1016     508    1016 |    0.2   18.2    3.9
364  |   254 |    4309 |    7084     507    7084 |    1013     507    1013 |    0.2   24.2    4.6
365  |   254 |    4290 |    7052     506    7052 |    1012     506    1012 |    0.3   18.4    4.0
366  |   255 |    4329 |    7095     508    7095 |    1016     508    1016 |    0.2   25.4    4.7
367  |   255 |    3542 |    7072     507    7072 |    1014     507    1014 |    0.2   17.8    3.9
368  |   255 |    4319 |    7087     507    7087 |    1015     507    1015 |    0.2   23.1    4.3
369  |   255 |    4328 |    7100     508    7100 |    1016     508    1016 |    0.2   24.5    4.6
370  |   255 |    4312 |    7075     506    7075 |    1013     507    1013 |    0.2   23.8    4.5
371  |   255 |    4316 |    7087     507    7087 |    1015     507    1015 |    0.2   23.7    4.5
372  |   255 |    4319 |    7083     508    7083 |    1015     508    1015 |    0.2   23.5    4.5
373  |   255 |    4324 |    7094     509    7094 |    1017     509    1017 |    0.2   23.4    4.4
374  |   255 |    4315 |    7084     506    7084 |    1014     507    1014 |    0.2   24.6    4.5
375  |   255 |    4325 |    7087     508    7087 |    1017     509    1017 |    0.2   22.8    4.4
376  |   255 |    4315 |    7078     508    7078 |    1016     508    1016 |    0.2   25.6    4.5
377  |   255 |    4312 |    7084     507    7084 |    1014     507    1014 |    0.2   23.5    4.5
378  |   255 |    4305 |    7089     507    7089 |    1015     507    1015 |    0.2   23.8    4.6
379  |   254 |    4304 |    7078     507    7078 |    1014     507    1014 |    0.2   23.8    4.7
380  |   255 |    4320 |    7097     508    7097 |    1015     508    1015 |    0.2   24.3    4.5
381  |   255 |    4318 |    7093     507    7093 |    1015     507    1015 |    0.2   25.0    4.7
382  |   255 |    4311 |    7082     508    7082 |    1015     508    1015 |    0.2   18.0    4.0
383  |   255 |    4294 |    6070     507    6070 |    1013     507    1013 |    0.2   17.3    3.8
384  |   255 |    4326 |    7091     508    7091 |    1017     508    1017 |    0.2   23.8    4.5
385  |   255 |    4310 |    7078     508    7078 |    1015     508    1015 |    0.2   23.2    4.4
386  |   252 |    4264 |    6034     505    6034 |    1010     505    1010 |    0.2   16.2    3.7
387  |   255 |    3292 |    7065     508    7065 |    1017     508    1017 |    0.2   18.1    3.9
388  |   255 |    4309 |    7083     507    7083 |    1014     507    1014 |    0.2   23.6    4.5
389  |   255 |    3300 |    7084     508    7084 |    1016     508    1016 |    0.2   17.8    3.9
390  |   255 |    4315 |    7086     508    7086 |    1015     508    1015 |    0.2   23.8    4.5
391  |   254 |    4301 |    7078     507    7078 |    1013     507    1013 |    0.1   23.7    4.4
392  |   255 |    4311 |    7085     507    7085 |    1014     507    1014 |    0.1   23.8    4.5
393  |   255 |    2785 |    7071     508    7071 |    1017     508    1017 |    0.2   23.8    4.5
394  |   255 |    3555 |    7079     508    7079 |    1016     508    1016 |    0.2   18.9    3.9
395  |   255 |    4323 |    7097     507    7097 |    1015     507    1015 |    0.2   24.7    4.6
396  |   255 |    4311 |    7072     506    7072 |    1013     506    1013 |    0.1   24.3    4.6
397  |   254 |    4290 |    6066     506    6066 |    1012     506    1012 |    0.2   17.4    3.7
398  |   253 |    4282 |    6056     505    6056 |    1011     505    1011 |    0.2   17.5    3.9
399  |   254 |    4288 |    7041     506    7041 |    1014     506    1014 |    0.2   23.5    4.5
400  |   255 |    4322 |    7081     508    7081 |    1017     508    1017 |    0.1   24.6    4.6
401  |   255 |    4306 |    7082     507    7082 |    1014     507    1014 |    0.2   23.2    4.5
402  |   255 |    4299 |    7046     506    7046 |    1014     506    1014 |    0.1   23.6    4.5
403  |   255 |    4325 |    7081     509    7081 |    1017     509    1017 |    0.1   23.7    4.4
404  |   255 |    4314 |    7088     508    7088 |    1015     508    1015 |    0.1   24.0    4.4
405  |   255 |    4311 |    7072     507    7072 |    1014     507    1014 |    0.1   23.4    4.5
406  |   255 |    4323 |    7093     508    7093 |    1016     508    1016 |    0.2   23.1    4.5
407  |   255 |    4314 |    7083     506    7083 |    1013     506    1013 |    0.2   24.2    4.5
408  |   255 |    4323 |    7092     508    7092 |    1016     508    1016 |    0.2   23.9    4.6
409  |   255 |    4298 |    7080     507    7080 |    1013     507    1013 |    0.1   23.6    4.4
410  |   255 |    4322 |    7087     507    7087 |    1015     507    1015 |    0.1   24.5    4.6
411  |   254 |    4306 |    7079     507    7079 |    1013     507    1013 |    0.1   23.6    4.5
412  |   254 |    4301 |    7070     506    7070 |    1012     506    1012 |    0.2   23.4    4.4
413  |   255 |    3298 |    7081     507    7081 |    1014     507    1014 |    0.3   18.3    3.9
414  |   253 |    2991 |    6990     505    6990 |    1011     505    1011 |    0.1   17.4    3.7
415  |   254 |    3287 |    7051     507    7051 |    1014     507    1014 |    0.2   17.7    3.9
416  |   255 |    4327 |    7097     508    7097 |    1016     508    1016 |    0.1   23.8    4.5
417  |   255 |    4321 |    7089     507    7089 |    1015     507    1015 |    0.2   22.6    4.3
418  |   254 |    4284 |    6062     506    6062 |    1012     506    1012 |    0.2   17.4    3.8
419  |   255 |    4314 |    7080     508    7080 |    1016     508    1016 |    0.1   23.5    4.5
420  |   252 |    4265 |    6033     505    6033 |    1010     505    1010 |    0.2   17.4    3.9
421  |   255 |    3032 |    7086     508    7086 |    1015     508    1015 |    0.2   23.4    4.4
422  |   255 |    4303 |    7085     507    7085 |    1014     507    1014 |    0.1   23.1    4.4
423  |   254 |    3017 |    7070     506    7070 |    1012     506    1012 |    0.1   23.3    4.4
424  |   255 |    4313 |    7075     506    7075 |    1013     506    1013 |    0.1   23.3    4.5
425  |   255 |    4311 |    7082     507    7082 |    1015     507    1015 |    0.1   23.7    4.6
426  |   254 |    4306 |    7074     507    7074 |    1014     507    1014 |    0.1   22.3    4.2
427  |   253 |    4294 |    7067     506    7067 |    1012     506    1012 |    0.2   23.3    4.4
428  |   255 |    4315 |    7083     507    7083 |    1014     507    1014 |    0.1   22.7    4.4
429  |   255 |    4313 |    7068     507    7068 |    1014     507    1014 |    0.1   23.3    4.5
430  |   255 |    4300 |    7061     506    7061 |    1013     506    1013 |    0.1   22.2    4.3
431  |   253 |    4285 |    6055     505    6055 |    1011     505    1011 |    0.1   17.3    3.9
432  |   255 |    4319 |    7090     507    7090 |    1015     507    1015 |    0.1   27.0    4.9
433  |   255 |    4324 |    7095     508    7095 |    1015     508    1015 |    0.2   27.8    4.5
434  |   254 |    4299 |    7070     506    7070 |    1012     506    1012 |    0.2   24.1    4.5
435  |   254 |    3520 |    7037     507    7037 |    1014     507    1014 |    0.2   18.2    4.0
436  |   255 |    4309 |    7082     506    7082 |    1013     507    1013 |    0.2   24.2    4.5
437  |   255 |    4327 |    7086     508    7086 |    1016     508    1016 |    0.1   23.7    4.4
438  |   255 |    3288 |    7077     507    7077 |    1015     507    1015 |    0.2   23.9    4.5
439  |   255 |    4317 |    7081     508    7081 |    1015     508    1015 |    0.2   24.2    4.6
440  |   254 |    4299 |    7070     505    7070 |    1013     506    1013 |    0.2   23.9    4.5
441  |   254 |    4283 |    7038     505    7038 |    1012     505    1012 |    0.1   22.6    4.5
442  |   255 |    4304 |    7082     507    7082 |    1014     507    1014 |    0.1   22.9    4.5
443  |   254 |    4306 |    7076     506    7076 |    1013     506    1013 |    0.1   23.9    4.5
444  |   255 |    4296 |    6069     507    6069 |    1015     507    1015 |    0.1   17.2    3.8
445  |   255 |    4300 |    7066     506    7066 |    1012     506    1012 |    0.2   22.8    4.5
446  |   255 |    4321 |    7082     508    7082 |    1015     508    1015 |    0.1   24.4    4.6
447  |   253 |    4273 |    7055     505    7055 |    1011     505    1011 |    0.1   17.6    3.8
448  |   255 |    4299 |    7050     506    7050 |    1013     506    1013 |    0.2   24.0    4.5
449  |   255 |    4311 |    7068     507    7068 |    1014     507    1014 |    0.1   24.1    4.5
450  |   255 |    4316 |    7059     508    7059 |    1015     508    1015 |    0.2   23.2    4.5
451  |   255 |    4312 |    7083     507    7083 |    1015     507    1015 |    0.2   23.9    4.4
452  |   255 |    4300 |    7065     506    7065 |    1013     506    1013 |    0.2   24.5    4.6
453  |   254 |    2777 |    7078     506    7078 |    1013     506    1013 |    0.2   23.4    4.8
454  |   255 |    4317 |    7078     508    7078 |    1016     508    1016 |    0.2   23.1    4.4
455  |   255 |    4300 |    7058     506    7058 |    1013     506    1013 |    0.2   24.1    4.4
456  |   255 |    4276 |    6054     507    6054 |    1014     507    1014 |    0.2   17.6    3.8
457  |   255 |    4326 |    7087     508    7087 |    1016     508    1016 |    0.1   24.4    4.5
458  |   254 |    4300 |    7072     506    7072 |    1012     506    1012 |    0.2   27.3    4.7
459  |   255 |    4297 |    6073     506    6073 |    1013     506    1013 |    0.2   17.9    3.8
460  |   254 |    4289 |    7054     506    7054 |    1012     506    1012 |    0.2   23.2    4.6
461  |   255 |    4322 |    7090     508    7090 |    1016     508    1016 |    0.2   22.8    4.4
462  |   255 |    4315 |    7080     508    7080 |    1015     508    1015 |    0.1   24.2    4.5
463  |   255 |    4306 |    7071     506    7071 |    1013     506    1013 |    0.1   23.6    4.4
464  |   254 |    4298 |    6073     506    6073 |    1013     506    1013 |    0.2   17.5    4.0
465  |   255 |    3514 |    7029     507    7029 |    1015     507    1015 |    0.2   18.0    3.8
466  |   250 |    4223 |    5990     505    5990 |    1010     505    1010 |    0.2   16.6    3.7
467  |   255 |    3285 |    7081     507    7081 |    1015     507    1015 |    0.1   24.1    4.5
468  |   255 |    4312 |    7080     507    7080 |    1014     507    1014 |    0.1   23.2    4.8
469  |   254 |    3268 |    7055     506    7055 |    1012     506    1012 |    0.2   17.6    3.8
470  |   254 |    4298 |    7061     506    7061 |    1012     506    1012 |    0.1   24.6    4.6
471  |   255 |    4320 |    7092     507    7092 |    1015     508    1015 |    0.2   24.0    4.5
472  |   255 |    4311 |    7079     507    7079 |    1015     507    1015 |    0.2   23.9    4.6
473  |   255 |    4316 |    7085     507    7085 |    1014     507    1014 |    0.1   23.5    4.5
474  |   255 |    4302 |    7081     507    7081 |    1014     507    1014 |    0.2   23.6    4.5
475  |   255 |    4314 |    7082     508    7082 |    1015     508    1015 |    0.1   24.6    4.6
476  |   255 |    4315 |    7073     506    7073 |    1016     508    1016 |    0.2   23.3    4.4
477  |   255 |    4320 |    7087     508    7087 |    1016     508    1016 |    0.2   23.9    4.6
478  |   255 |    4317 |    7085     507    7085 |    1015     507    1015 |    0.2   24.1    4.6
479  |   255 |    2778 |    6074     507    6074 |    1014     507    1014 |    0.2   17.9    4.0
480  |   255 |    4317 |    7090     508    7090 |    1015     508    1015 |    0.1   23.8    4.5
481  |   255 |    3520 |    6070     506    6070 |    1013     507    1013 |    0.2   17.7    4.0
482  |   255 |    4324 |    7097     508    7097 |    1016     508    1016 |    0.1   24.6    4.8
483  |   255 |    4297 |    6074     506    6074 |    1013     506    1013 |    0.1   17.7    3.9
484  |   255 |    4301 |    7062     506    7062 |    1012     506    1012 |    0.1   22.9    4.4
485  |   254 |    4285 |    6061     506    6061 |    1012     506    1012 |    0.2   17.9    3.9
486  |   255 |    4316 |    7073     508    7073 |    1015     508    1015 |    0.2   24.7    4.6
487  |   255 |    3029 |    7077     507    7077 |    1015     507    1015 |    0.2   24.5    4.6
488  |   254 |    4305 |    7076     506    7076 |    1013     507    1013 |    0.2   24.3    4.6
489  |   255 |    4321 |    7091     507    7091 |    1015     507    1015 |    0.2   24.5    4.6
490  |   254 |    4301 |    7073     506    7073 |    1014     507    1014 |    0.2   24.1    4.5
491  |   255 |    2775 |    6071     507    6071 |    1013     507    1013 |    0.2   17.8    3.8
492  |   255 |    4307 |    7072     507    7072 |    1013     506    1013 |    0.1   24.1    4.5
493  |   255 |    3548 |    7094     507    7094 |    1016     508    1016 |    0.2   18.0    4.0
494  |   255 |    4301 |    7051     507    7051 |    1013     507    1013 |    0.1   23.4    4.5
495  |   255 |    2774 |    6064     506    6064 |    1013     506    1013 |    0.1   17.8    3.9
496  |   253 |    2763 |    7050     505    7050 |    1011     506    1011 |    0.2   17.7    3.9
497  |   253 |    4282 |    7044     505    7044 |    1011     505    1011 |    0.2   23.0    4.7
498  |   254 |    4300 |    7073     506    7073 |    1012     506    1012 |    0.2   23.7    4.4
499  |   254 |    4295 |    7061     506    7061 |    1012     506    1012 |    0.2   24.0    4.6
-----+-------+---------+-------------------------+-------------------------+--------------------

=== Summary ===
HNF  intermediate:  avg=4071  max=4329
MLLL total:         avg=6894  max=7100
MLLL vec coords:    avg=506  max=509  (Lemma 1 bounded)
MLLL GSO coeffs:    avg=6894  max=7100  (integral GSO overhead)
GRAM total:         avg=1014  max=1019
GRAM vec coords:    avg=507  max=509  (Lemma 1 bounded)
GRAM Gram entries:  avg=1014  max=1019  (Lemma 3 bound target)
Output bits:        HNF avg=254 max=255  MLLL avg=253 max=255  GRAM avg=253 max=255
Total time:         HNF=81.15ms  MLLL=11080.12ms  GRAM=2172.19ms  (GRAM/MLLL=0.20)
