=== MLLL vs HNF Intermediate Bit Size Benchmark ===
Level: 1, Norm bitsize: 127, Iterations: 500
GRAM prealloc (Phase 2 candidate B): OFF
GRAM fp       (Phase 2 candidate C): ON

Generating 500 random ideal lattice pairs (bitsize=127)...
Mode: alg2
  Set 1: 661.38 ms
  Set 2: 696.76 ms
Generation done.

T    |   Inp |  HNFint | MLLLtot   MLLLv   MLLLg |  GRMtot    GRMv    GRMg |  HNFms MLLLms  GRMms
314  |   127 |    2148 |    3515     253    3515 |     505     253     505 |    0.1    5.3    2.2
315  |   128 |    1772 |    3521     254    3521 |     508     254     508 |    0.1    4.3    1.9
316  |   128 |    2121 |    3007     252    3007 |     506     252     506 |    0.1    3.9    1.9
317  |   128 |    2161 |    3536     253    3536 |     507     253     507 |    0.1    4.4    2.1
318  |   127 |    2148 |    3507     254    3507 |     507     254     507 |    0.1    5.1    2.3
319  |   128 |    2160 |    3526     253    3526 |     506     253     506 |    0.1    5.1    2.2
320  |   128 |    2146 |    3524     253    3524 |     506     253     506 |    0.1    5.0    2.3
321  |   128 |    2147 |    3525     252    3525 |     505     253     505 |    0.1    5.2    2.2
322  |   128 |    2164 |    3527     254    3527 |     508     254     508 |    0.1    5.1    2.2
323  |   128 |    2157 |    3530     253    3530 |     506     253     506 |    0.1    5.2    2.3
324  |   128 |    2156 |    3520     254    3520 |     508     254     508 |    0.1    5.1    2.2
325  |   128 |    1649 |    3517     254    3517 |     509     254     509 |    0.1    4.2    2.0
326  |   128 |    2145 |    3512     253    3512 |     506     253     506 |    0.1    5.1    2.2
327  |   128 |    2166 |    3540     254    3540 |     507     254     507 |    0.1    5.2    2.3
328  |   128 |    1391 |    3525     254    3525 |     507     254     507 |    0.1    5.2    2.3
329  |   128 |    1379 |    3519     252    3519 |     505     252     505 |    0.1    4.9    2.2
330  |   128 |    2123 |    3008     253    3008 |     505     253     505 |    0.1    4.2    2.0
331  |   128 |    2166 |    3531     253    3531 |     507     253     507 |    0.1    5.3    2.3
332  |   128 |    2114 |    3000     252    3000 |     504     252     504 |    0.1    3.9    1.8
333  |   128 |    2154 |    3529     254    3529 |     507     254     507 |    0.1    5.1    2.2
334  |   126 |    1627 |    3495     252    3495 |     504     252     504 |    0.1    4.1    1.9
335  |   128 |    2152 |    3525     253    3525 |     505     253     505 |    0.1    5.2    2.3
336  |   128 |    2160 |    3527     253    3527 |     507     253     507 |    0.1    5.3    2.4
337  |   128 |    1393 |    3532     254    3532 |     508     254     508 |    0.1    5.1    2.2
338  |   128 |    2123 |    3458     252    3458 |     504     252     504 |    0.1    5.1    2.2
339  |   128 |    2160 |    3528     253    3528 |     506     253     506 |    0.1    5.5    2.4
340  |   127 |    2151 |    3520     252    3520 |     506     253     506 |    0.1    5.2    2.2
341  |   127 |    2143 |    3517     252    3517 |     505     252     505 |    0.1    5.2    2.3
342  |   128 |    2157 |    3533     253    3533 |     506     253     506 |    0.1    5.4    2.3
343  |   128 |    2123 |    3479     252    3479 |     505     252     505 |    0.1    5.1    2.2
344  |   128 |    2156 |    3532     253    3532 |     506     253     506 |    0.1    5.2    2.3
345  |   128 |    2154 |    3520     252    3520 |     505     252     505 |    0.1    5.3    2.3
346  |   128 |    2158 |    3523     253    3523 |     507     253     507 |    0.1    5.3    2.3
347  |   127 |    2119 |    3500     252    3500 |     504     252     504 |    0.1    4.0    2.0
348  |   128 |    2159 |    3525     253    3525 |     507     254     507 |    0.1    5.2    2.2
349  |   128 |    2167 |    3534     254    3534 |     508     254     508 |    0.1    4.9    2.2
350  |   128 |    2153 |    3522     254    3522 |     508     254     508 |    0.1    5.1    2.2
351  |   128 |    2028 |    3402     252    3402 |     504     252     504 |    0.1    3.7    1.8
352  |   128 |    2163 |    3533     253    3533 |     507     253     507 |    0.1    5.5    2.4
353  |   128 |    2150 |    3515     253    3515 |     506     253     506 |    0.1    4.9    2.2
354  |   128 |    1501 |    3506     251    3506 |     505     253     505 |    0.1    5.1    2.2
355  |   128 |    2147 |    3508     252    3508 |     504     252     504 |    0.1    5.2    2.3
356  |   128 |    2158 |    3528     254    3528 |     507     254     507 |    0.1    5.0    2.1
357  |   128 |    2150 |    3516     252    3516 |     504     252     504 |    0.1    5.3    2.3
358  |   128 |    2149 |    3514     252    3514 |     504     252     504 |    0.1    5.1    2.3
359  |   127 |    2143 |    3515     252    3515 |     506     252     506 |    0.1    5.2    2.2
360  |   128 |    1644 |    3485     255    3485 |     509     255     509 |    0.1    4.1    1.9
361  |   128 |    2150 |    3527     253    3527 |     506     253     506 |    0.1    5.1    2.3
362  |   128 |    2145 |    3519     253    3519 |     505     253     505 |    0.1    5.4    2.2
363  |   128 |    2168 |    3521     254    3521 |     509     254     509 |    0.1    5.3    2.3
364  |   128 |    1490 |    3502     253    3502 |     506     253     506 |    0.1    5.1    2.2
365  |   126 |    1466 |    2966     251    2966 |     502     251     502 |    0.1    3.7    1.8
366  |   128 |    1498 |    3518     253    3518 |     506     253     506 |    0.1    5.6    2.3
367  |   126 |    2100 |    2986     251    2986 |     502     251     502 |    0.1    3.6    1.7
368  |   127 |    2147 |    3518     253    3518 |     505     253     505 |    0.1    5.4    2.3
369  |   128 |    2161 |    3526     253    3526 |     507     254     507 |    0.1    5.2    2.3
370  |   128 |    2157 |    3537     253    3537 |     507     253     507 |    0.1    5.2    2.3
371  |   128 |    2157 |    3520     254    3520 |     507     254     507 |    0.1    5.1    2.2
372  |   128 |    2150 |    3510     253    3510 |     506     253     506 |    0.1    5.2    2.3
373  |   128 |    2159 |    3518     254    3518 |     507     254     507 |    0.1    5.3    2.3
374  |   128 |    2158 |    3524     253    3524 |     508     253     508 |    0.1    5.2    2.2
375  |   126 |    2130 |    3507     251    3507 |     503     251     503 |    0.1    5.1    2.2
376  |   128 |    2159 |    3531     254    3531 |     507     254     507 |    0.1    5.0    2.1
377  |   128 |    1388 |    3530     253    3530 |     506     253     506 |    0.1    5.2    2.2
378  |   128 |    2143 |    3520     253    3520 |     506     253     506 |    0.1    4.8    2.1
379  |   128 |    2160 |    3532     254    3532 |     507     254     507 |    0.1    4.9    2.2
380  |   128 |    1646 |    3524     254    3524 |     508     254     508 |    0.1    5.3    2.3
381  |   128 |    2160 |    3528     253    3528 |     507     253     507 |    0.1    5.2    2.3
382  |   128 |    2163 |    3538     254    3538 |     507     254     507 |    0.1    5.3    2.2
383  |   127 |    2143 |    3516     252    3516 |     504     252     504 |    0.1    5.0    2.2
384  |   126 |    1726 |    3480     252    3480 |     504     252     504 |    0.1    4.1    1.9
385  |   128 |    2155 |    3524     253    3524 |     505     253     505 |    0.1    5.3    2.3
386  |   128 |    2152 |    3522     252    3522 |     505     252     505 |    0.1    5.1    2.2
387  |   127 |    2137 |    3517     252    3517 |     504     252     504 |    0.1    5.3    2.3
388  |   126 |    2087 |    2975     251    2975 |     502     251     502 |    0.1    4.0    1.9
389  |   128 |    2091 |    2977     252    2977 |     505     252     505 |    0.1    4.0    1.9
390  |   125 |    2077 |    2938     251    2938 |     501     251     501 |    0.1    3.6    1.8
391  |   128 |    2160 |    3520     253    3520 |     507     253     507 |    0.1    4.9    2.2
392  |   128 |    2151 |    3510     253    3510 |     506     253     506 |    0.1    5.1    2.3
393  |   126 |    2133 |    3503     251    3503 |     503     251     503 |    0.1    5.5    2.4
394  |   127 |    2142 |    3509     251    3509 |     505     252     505 |    0.1    5.4    2.3
395  |   128 |    2150 |    3521     252    3521 |     504     252     504 |    0.1    5.1    2.2
396  |   126 |    2129 |    3013     251    3013 |     503     251     503 |    0.1    3.9    2.0
397  |   128 |    1719 |    3428     254    3428 |     508     254     508 |    0.1    4.0    1.9
398  |   128 |    2153 |    3519     253    3519 |     507     253     507 |    0.1    5.1    2.3
399  |   127 |    2137 |    3511     252    3511 |     504     252     504 |    0.1    5.3    2.3
400  |   128 |    2143 |    3521     252    3521 |     505     252     505 |    0.1    5.0    2.2
401  |   127 |    2133 |    3502     251    3502 |     503     251     503 |    0.1    5.2    2.2
402  |   128 |    1387 |    3522     253    3522 |     507     253     507 |    0.1    5.3    2.3
403  |   128 |    2136 |    3489     252    3489 |     504     252     504 |    0.1    5.3    2.3
404  |   128 |    2155 |    3529     253    3529 |     506     253     506 |    0.1    5.2    2.3
405  |   128 |    2156 |    3517     252    3517 |     505     252     505 |    0.1    5.4    2.4
406  |   127 |    1759 |    3022     252    3022 |     505     252     505 |    0.1    4.2    2.1
407  |   128 |    2161 |    3029     253    3029 |     505     253     505 |    0.1    4.3    2.0
408  |   128 |    2147 |    3504     252    3504 |     505     252     505 |    0.1    5.1    2.2
409  |   128 |    2156 |    3476     257    3476 |     514     257     514 |    0.1    4.3    2.0
410  |   128 |    2161 |    3532     253    3532 |     506     253     506 |    0.1    5.1    2.2
411  |   126 |    1754 |    3482     253    3482 |     507     253     507 |    0.1    4.3    1.9
412  |   128 |    1761 |    3526     253    3526 |     506     253     506 |    0.1    5.3    2.2
413  |   128 |    2165 |    3532     254    3532 |     507     254     507 |    0.1    5.0    2.3
414  |   128 |    2151 |    3516     253    3516 |     505     253     505 |    0.1    5.2    2.3
415  |   128 |    2157 |    3517     253    3517 |     506     253     506 |    0.1    4.9    2.2
416  |   126 |    2123 |    3000     251    3000 |     502     251     502 |    0.1    3.9    2.0
417  |   128 |    1390 |    3525     254    3525 |     509     254     509 |    0.1    5.0    2.2
418  |   127 |    2118 |    3004     251    3004 |     503     251     503 |    0.1    4.0    1.9
419  |   128 |    2155 |    3527     253    3527 |     507     253     507 |    0.1    5.5    2.3
420  |   128 |    2154 |    3526     253    3526 |     507     253     507 |    0.1    5.5    2.4
421  |   128 |    2160 |    3535     253    3535 |     507     253     507 |    0.1    5.1    2.1
422  |   128 |    2159 |    3522     253    3522 |     506     253     506 |    0.1    5.5    2.3
423  |   126 |    2121 |    3486     251    3486 |     502     251     502 |    0.1    4.9    2.2
424  |   128 |    2165 |    3530     254    3530 |     507     254     507 |    0.1    5.0    2.3
425  |   128 |    2155 |    3518     253    3518 |     507     253     507 |    0.1    4.9    2.2
426  |   128 |    2156 |    3526     253    3526 |     506     253     506 |    0.1    5.2    2.3
427  |   127 |    2150 |    3524     253    3524 |     506     253     506 |    0.1    5.2    2.2
428  |   128 |    1638 |    3514     252    3514 |     504     252     504 |    0.1    5.5    2.4
429  |   128 |    2143 |    3525     253    3525 |     506     253     506 |    0.1    5.0    2.3
430  |   128 |    2140 |    3524     252    3524 |     505     252     505 |    0.1    5.1    2.3
431  |   127 |    2141 |    3515     252    3515 |     504     252     504 |    0.1    5.3    2.2
432  |   128 |    2159 |    3528     253    3528 |     506     253     506 |    0.1    5.0    2.3
433  |   128 |    2143 |    3518     252    3518 |     505     252     505 |    0.1    5.4    2.3
434  |   128 |    2154 |    3524     254    3524 |     509     254     509 |    0.1    5.1    2.2
435  |   128 |    1627 |    3020     252    3020 |     505     252     505 |    0.1    4.1    2.0
436  |   127 |    2133 |    3507     252    3507 |     503     252     503 |    0.1    5.1    2.2
437  |   125 |    1585 |    2958     251    2958 |     501     251     501 |    0.1    3.9    1.9
438  |   128 |    2165 |    3531     254    3531 |     508     254     508 |    0.1    4.3    2.0
439  |   128 |    2166 |    3536     253    3536 |     507     253     507 |    0.1    5.2    2.3
440  |   128 |    2155 |    3529     253    3529 |     506     253     506 |    0.1    5.1    2.2
441  |   128 |    1498 |    3521     253    3521 |     506     253     506 |    0.1    4.9    2.1
442  |   127 |    1996 |    3496     252    3496 |     505     252     505 |    0.1    3.9    1.9
443  |   128 |    2154 |    3509     254    3509 |     508     254     508 |    0.1    5.3    2.3
444  |   128 |    2160 |    3523     254    3523 |     508     254     508 |    0.1    5.3    2.2
445  |   128 |    2158 |    3517     253    3517 |     506     253     506 |    0.1    5.0    2.2
446  |   128 |    2164 |    3519     254    3519 |     508     254     508 |    0.1    5.1    2.2
447  |   127 |    2148 |    3521     252    3521 |     505     253     505 |    0.1    4.8    2.2
448  |   127 |    1739 |    3001     252    3001 |     503     252     503 |    0.1    4.0    1.9
449  |   128 |    2147 |    3520     253    3520 |     506     253     506 |    0.1    5.3    2.2
450  |   127 |    2128 |    3012     252    3012 |     503     252     503 |    0.1    4.1    2.0
451  |   127 |    2134 |    3498     251    3498 |     503     251     503 |    0.1    5.2    2.2
452  |   128 |    2161 |    3539     253    3539 |     507     253     507 |    0.1    5.4    2.4
453  |   128 |    1890 |    3529     253    3529 |     506     253     506 |    0.1    4.1    2.0
454  |   128 |    1630 |    3529     254    3529 |     507     254     507 |    0.1    5.0    2.3
455  |   128 |    2128 |    3016     252    3016 |     504     252     504 |    0.1    4.0    1.9
456  |   126 |    1475 |    2978     251    2978 |     502     251     502 |    0.1    3.8    1.9
457  |   128 |    2160 |    3525     253    3525 |     505     253     505 |    0.1    5.3    2.3
458  |   127 |    2139 |    3510     252    3510 |     504     252     504 |    0.1    5.1    2.2
459  |   128 |    2151 |    3526     253    3526 |     506     253     506 |    0.1    5.4    2.3
460  |   128 |    2145 |    3516     252    3516 |     504     252     504 |    0.1    5.3    2.3
461  |   128 |    1645 |    3529     253    3529 |     506     253     506 |    0.1    4.2    2.0
462  |   128 |    1761 |    3515     252    3515 |     504     252     504 |    0.1    4.0    1.9
463  |   128 |    1744 |    3020     252    3020 |     504     252     504 |    0.1    4.1    1.9
464  |   128 |    2158 |    3528     253    3528 |     506     253     506 |    0.1    5.3    2.3
465  |   128 |    2154 |    3528     253    3528 |     507     253     507 |    0.1    5.1    2.3
466  |   127 |    2122 |    3501     253    3501 |     507     253     507 |    0.1    4.8    2.1
467  |   128 |    2138 |    3517     252    3517 |     505     252     505 |    0.1    5.0    2.2
468  |   127 |    2148 |    3514     253    3514 |     507     253     507 |    0.1    5.0    2.3
469  |   128 |    1375 |    3011     252    3011 |     505     252     505 |    0.1    4.1    1.9
470  |   128 |    2161 |    3528     252    3528 |     506     253     506 |    0.1    5.4    2.3
471  |   128 |    2142 |    3521     253    3521 |     506     253     506 |    0.1    5.2    2.3
472  |   127 |    1501 |    3515     253    3515 |     506     253     506 |    0.1    5.4    2.4
473  |   128 |    1763 |    3495     254    3495 |     508     254     508 |    0.1    4.1    1.9
474  |   128 |    2156 |    3520     252    3520 |     505     253     505 |    0.1    5.1    2.2
475  |   128 |    2140 |    3522     252    3522 |     505     252     505 |    0.1    5.3    2.2
476  |   128 |    1637 |    3527     253    3527 |     506     253     506 |    0.1    5.1    2.2
477  |   126 |    2128 |    3011     251    3011 |     502     251     502 |    0.1    4.0    2.0
478  |   128 |    2149 |    3507     253    3507 |     507     253     507 |    0.1    5.2    2.3
479  |   128 |    2166 |    3530     254    3530 |     508     254     508 |    0.1    5.2    2.3
480  |   127 |    1498 |    3508     252    3508 |     507     254     507 |    0.1    5.2    2.2
481  |   128 |    2169 |    3533     254    3533 |     508     254     508 |    0.1    5.4    2.4
482  |   127 |    2145 |    3515     253    3515 |     506     253     506 |    0.1    5.1    2.6
483  |   128 |    2153 |    3524     254    3524 |     508     254     508 |    0.1    5.2    2.3
484  |   128 |    1503 |    3528     253    3528 |     506     253     506 |    0.1    5.4    2.3
485  |   128 |    2146 |    3529     253    3529 |     507     253     507 |    0.1    5.1    2.3
486  |   124 |    2095 |    2977     251    2977 |     501     251     501 |    0.1    3.9    1.8
487  |   128 |    1643 |    3532     254    3532 |     507     254     507 |    0.1    5.3    2.3
488  |   128 |    1376 |    3014     252    3014 |     505     252     505 |    0.1    4.4    2.0
489  |   128 |    2157 |    3527     253    3527 |     505     253     505 |    0.1    5.3    2.3
490  |   128 |    2161 |    3516     254    3516 |     508     254     508 |    0.1    5.3    2.3
491  |   128 |    2151 |    3513     253    3513 |     508     253     508 |    0.1    5.0    2.3
492  |   127 |    2142 |    3513     252    3513 |     505     252     505 |    0.1    5.0    2.3
493  |   125 |    2091 |    2962     251    2962 |     501     251     501 |    0.1    3.9    1.9
494  |   128 |    1626 |    3525     253    3525 |     507     253     507 |    0.1    5.2    2.3
495  |   128 |    1386 |    3515     253    3515 |     507     253     507 |    0.1    5.1    2.2
496  |   128 |    2150 |    3520     253    3520 |     506     253     506 |    0.1    4.9    2.2
497  |   128 |    2163 |    3533     254    3533 |     508     254     508 |    0.1    5.4    2.3
498  |   128 |    2144 |    3509     252    3509 |     504     252     504 |    0.1    5.1    2.2
499  |   128 |    2138 |    3514     252    3514 |     505     252     505 |    0.1    5.2    2.1
-----+-------+---------+-------------------------+-------------------------+--------------------

=== Summary ===
HNF  intermediate:  avg=2043  max=2169
MLLL total:         avg=3441  max=3542
MLLL vec coords:    avg=252  max=257  (Lemma 1 bounded)
MLLL GSO coeffs:    avg=3441  max=3542  (integral GSO overhead)
GRAM total:         avg=505  max=514
GRAM vec coords:    avg=252  max=257  (Lemma 1 bounded)
GRAM Gram entries:  avg=505  max=514  (Lemma 3 bound target)
Output bits:        HNF avg=127 max=128  MLLL avg=126 max=128  GRAM avg=126 max=128
Total time:         HNF=53.21ms  MLLL=2474.68ms  GRAM=1092.75ms  (GRAM/MLLL=0.44)
